iter	Passed	Remaining
0	3	387
1	10	530
2	14	453
3	16	394
4	19	369
5	22	359
6	25	342
7	28	326
8	30	312
9	33	298
10	37	299
11	39	291
12	42	281
13	44	273
14	46	265
15	49	260
16	54	266
17	56	259
18	59	253
19	62	248
20	64	241
21	67	240
22	70	235
23	72	230
24	75	225
25	77	219
26	79	214
27	82	212
28	84	207
29	86	202
30	88	197
31	90	193
32	93	189
33	96	187
34	98	183
35	101	180
36	103	175
37	105	172
38	107	168
39	110	165
40	112	162
41	113	157
42	115	153
43	117	150
44	120	146
45	122	143
46	126	142
47	128	139
48	131	136
49	133	133
50	135	129
51	137	126
52	140	124
53	143	121
54	144	118
55	146	115
56	148	111
57	149	108
58	151	105
59	153	102
60	155	99
61	157	96
62	158	93
63	159	89
64	161	86
65	162	83
66	163	80
67	165	77
68	166	74
69	167	71
70	170	69
71	171	66
72	172	63
73	174	61
74	175	58
75	176	55
76	177	53
77	179	50
78	180	47
79	181	45
80	183	42
81	185	40
82	186	38
83	187	35
84	189	33
85	190	30
86	191	28
87	192	26
88	194	23
89	195	21
90	196	19
91	198	17
92	200	15
93	201	12
94	203	10
95	204	8
96	205	6
97	206	4
98	207	2
99	209	0
